ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Job_Field,Company,Minimum Experience in Years,City,Country,Payment Frequency,Currency,Salary,English Needed,Additional_languages,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,Data_translation,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,English proficiency description,Location,country_code,Educational_qualifications
266,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3436280971&geoId=104170880&keywords=data%20science%20jobs%20&location=Qatar&refresh=true&start=125,Data Science jobs in Qatar,01-13-2023,01-12-23,Data Science,Data Analytics Manager,Food and Beverage Manufacturing,Louis Dreyfus Company,NA,NA,NA,NA,NA,NA,1,NA,"IT, Engineering, Math, Physics",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"IT, Engineering, Math, Physics,0,0"
267,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3431105630&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true,Data Science jobs in United Arab Emirates,01-13-2023,01-12-23,Data Science,Data Science Manager,Internet Publishing,Talabat,6,Dubai,United Arab Emirates,NA,NA,NA,NA,NA,"Engineering, Computer Science",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ARE,"Engineering, Computer Science,0,0"
268,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3429801395&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true,Data Science jobs in United Arab Emirates,01-13-2023,15-12-22,Data Science,Performance Analytics Engineer,Oil and Gas,Baker Hughes,0,Dubai,United Arab Emirates,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ARE,"0,0,0"
269,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3421306987&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true&start=125,Data Science jobs in United Arab Emirates,01-13-2023,15-12-22,Data Science,Senior Data Scientist - ML,Internet Publishing,Binance.US,3,Dubai,United Arab Emirates,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ARE,"NA,NA,NA"
270,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3437313655&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true&start=125,Data Science jobs in United Arab Emirates,01-13-2023,01-01-23,Data Science,Senior Data Scientist,Retail,Majid Al Futtaim,6,Doha,Qatar,NA,NA,NA,NA,NA,"Computer Science, Economics, Mathematics, Statistics, Operation Research",0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,QAT,"Computer Science, Economics, Mathematics, Statistics, Operation Research,0,0"
271,Menasha,https://www.linkedin.com/jobs/view/3419684030,Data Scientist,07-01-23,05-01-23,Information Services,Data Scientist,Information Services,OCTAVE - John Keells Group,3,Colombo,Sri Lanka,NA,NA,NA,0,NA,0,"Computer Science, Statistics, Math, Operations Research, Economics or Related Field",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,Computer Science, Statistics, Math, Operations Research, Economics or Related Field,0"
272,Menasha,https://www.linkedin.com/jobs/view/3404609995,Data Scientist,07-01-23,24-12-22,"Analyst, Engineering and Information Technology",Senior Data Scientist,Telecommunications,Dialog Axiata PLC,2,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Engineering, IT, Computer Science, Statistics","Engineering, IT, Computer Science, Statistics",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Engineering, IT, Computer Science, Statistics,Engineering, IT, Computer Science, Statistics,0"
273,Menasha,https://www.linkedin.com/jobs/view/3419693311,Data Scientist,07-01-23,05-01-23,"Management, Engineering and Analyst",Senior Business Analyst,Telecommunications,Dialog Axiata PLC,1,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Computer Science, IT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, IT,0,0"
274,Menasha,https://www.linkedin.com/jobs/view/3404661674,Data Scientist,07-01-22,24-12-22,Engineering and Information Technology,"Data Scientist, Quantitative Surveillance",IT Services and IT Consulting and Financial Services,LSEG,NA,Colombo,Sri Lanka,NA,NA,NA,0,NA,Related Field,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Related Field,Related Field,0"
273,Menasha,https://www.linkedin.com/jobs/view/3419690451,Data Analyst,07-01-23,05-01-23,Information Technology,Analyst - Report Automation Engineer,"IT Services and IT Consulting, Motor Vehicle Manufacturing, and Outsourcing and Offshoring Consulting",Accenture,2,Colombo,Sri Lanka,NA,NA,NA,0,NA,"IT, Computer Science, Software Engineering","IT, Computer Science, Software Engineering",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"IT, Computer Science, Software Engineering,IT, Computer Science, Software Engineering,0"
276,Menasha,https://www.linkedin.com/jobs/view/3404617038,Data Analyst,07-01-23,24-12-23,Information Technology and Analyst,Analytics Translator,Telecommunications,Dialog Axiata PLC,2,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Business, Quantitative Modelling, Statistics","Business, Quantitative Modelling, Statistics",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Business, Quantitative Modelling, Statistics,Business, Quantitative Modelling, Statistics,0"
277,Menasha,https://www.linkedin.com/jobs/view/3408094109,Data Analyst,07-01-23,06-12-22,"Research, Analyst, and Information Technology",Insight Analyst,Internet Publishing,Oceans,4,Colombo,Sri Lanka,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
278,Menasha,https://www.linkedin.com/jobs/view/3423920601,Data Analyst,07-01-22,04-01-23,Information Technology,Associate Business Analyst,IT Services and IT Consulting,Nagarro,1,NA,Sri Lanka,NA,NA,NA,0,NA,"IT, Business",Business Administration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"IT, Business,Business Administration,0"
279,Menasha,https://www.linkedin.com/jobs/view/3424452475,Data Engineer,07-01-23,07-01-23,IT Services,Data Engineer,IT Services,InTalent Asia,1,Colombo,Sri Lanka,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
280,Menasha,https://www.linkedin.com/jobs/view/3415845753,Data Engineer,07-01-23,03-01-23,Information Technology,Data Engineer,IT Services and IT Consulting,Virtusa,2,NA,Sri Lanka,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
281,Menasha,https://www.linkedin.com/jobs/view/3278984213,Data Engineer,07-01-23,06-01-23,Information Technology,"Associate Engineer, Analytics and Data Science",IT Services and IT Consulting and Financial Services,LSEG,NA,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Computer Science, IT",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, IT,0,0"
282,Menasha,https://www.linkedin.com/jobs/view/3416858497,Data Engineer,07-01-22,31-12-22,Information Technology,Data Engineer,IT Services and IT Consulting,Patona,5,NA,Sri Lanka,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
283,Menasha,https://www.linkedin.com/jobs/view/3412694031,"Data Science, United States",07-01-23,31-12-22,Internet Publishing,Financial Data Analyst,Software Development,Cheef Holdings,3,California,United States,yearly,USD,"70,000",0,NA,"Finance, Economics, Microeconomics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Finance, Economics, Microeconomics,0,0"
284,Menasha,https://www.linkedin.com/jobs/view/3413128501,"Data Science, United States",07-01-23,27-12-22,"Research, Analyst, and Information Technology",Computational Biologist,Hospitals and Health Care,Massachusetts General Hospital,NA,Massachusetts,United States,NA,NA,NA,0,NA,0,0,"Computer Science, Bioinformatics, Engineering, Math, Statistics, Physics or Related to Quantitative Discipline",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,Computer Science, Bioinformatics, Engineering, Math, Statistics, Physics or Related to Quantitative Discipline"
285,Menasha,https://www.linkedin.com/jobs/view/3403588371,"Data Science, United States",07-01-23,19-12-22,"Research, Analyst, and Information Technology",Research Data Analyst,Higher Education,UC Irvine,2,California,United States,hourly,USD,30.84,0,NA,Related Field,Related Field,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Related Field,Related Field,0"
286,Menasha,https://www.linkedin.com/jobs/view/3398637453,"Data Science, United States",07-01-23,06-01-23,"Consulting, Information Technology, and Sales","Business Analytics Consultant, Junior",IT Services and IT Consulting,Booz Allen Hamilton,1,California,United States,NA,NA,NA,0,NA,Related Field,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Related Field,0,0"
287,Menasha,https://www.linkedin.com/jobs/view/3422798642,"Data Science, United Kingdom",07-01-23,07-01-23,"Consulting, Information Technology, and Sales",Research Data Scientist,Book and Periodical Publishing and Primary and Secondary Education,Hodder Education,NA,England,United Kingdom,NA,NA,NA,0,NA,"Mathematics, Data Science, Computer Science, Statistics, Operations Research","Mathematics, Data Science, Computer Science, Statistics, Operations Research","Mathematics, Data Science, Computer Science, Statistics, Operations Research",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"Mathematics, Data Science, Computer Science, Statistics, Operations Research,Mathematics, Data Science, Computer Science, Statistics, Operations Research,Mathematics, Data Science, Computer Science, Statistics, Operations Research"
288,Menasha,https://www.linkedin.com/jobs/view/3420974270,"Data Science, United Kingdom",07-01-23,04-01-23,Science and Analyst,Data Scientist,Business Consulting and Services,Peaple Talent,NA,England,United Kingdom,yearly,GBP,"30,000",0,NA,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"0,0,0"
289,Menasha,https://www.linkedin.com/jobs/view/3424681151,"Data Science, United Kingdom",07-01-23,04-01-23,"Research, Analyst, and Information Technology",Fraud Analytics,Banking and Financial Service,Barclays,NA,England,United Kingdom,NA,NA,NA,0,NA,"Statistics, Mathematics, Operational Research or Related Area","Statistics, Mathematics, Operational Research or Related Area",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"Statistics, Mathematics, Operational Research or Related Area,Statistics, Mathematics, Operational Research or Related Area,0"
290,Menasha,https://www.linkedin.com/jobs/view/3405997397,"Data Science, United Kingdom",07-01-23,24-12-22,"Research, Analyst, and Information Technology",Business Intellegent Analyst,Government Administration,Lancashire Country Council,NA,England,United Kingdom,yearly,GBP,"36,298",0,NA,Related Field,Related Field,Related Field,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"Related Field,Related Field,Related Field"
291,Menasha,https://www.linkedin.com/jobs/view/3425098830,"Data Science, Australia",07-01-23,04-01-23,Information Technology,Data Analyst/ Reporting Analyst,"IT Services and IT Consulting, Software Development, and Hospitals and Health Care",Health Support Services (WA health system),NA,Perth,Australia,NA,NA,NA,0,NA,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"Related Field,0,0"
292,Menasha,https://www.linkedin.com/jobs/view/3422195027,"Data Science, Australia",07-01-23,06-01-23,Analyst,Pricing Analyst,Wholesale Building Materials,Persolkelly,2,Queensland,Australia,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,0,0"
293,Menasha,https://www.linkedin.com/jobs/view/3396994798,"Data Science, Australia",07-01-23,06-01-23,Finance and Sales,Actuarial Analyst,Insurance and Financial Services,Suncorp Group,2,Great Sydney Area,Australia,NA,NA,NA,0,NA,0,"Business, Actuarial, Statistics, Computer Science, Engineering",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,Business, Actuarial, Statistics, Computer Science, Engineering,0"
294,Menasha,https://www.linkedin.com/jobs/view/3400369680,"Data Science, Australia",07-01-23,24-12-22,"Research, Consulting, and Analyst",Data Analyst,"IT Services and IT Consulting, Advertising Services, and Market Research",Resources Group,1,New South Wales,Australia,yearly,USD,"70,000",0,NA,0,"Psychology, Economics, Mathematics, Statistics, Data Science","Psychology, Economics, Mathematics, Statistics, Data Science",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,Psychology, Economics, Mathematics, Statistics, Data Science,Psychology, Economics, Mathematics, Statistics, Data Science"
295,Menasha,https://www.linkedin.com/jobs/view/3423636176,"Data Science, Canada",07-01-23,05-01-23,"Research, Analyst, and Information Technology",Research Associate,Hospitals and Health Care,University Health Network,2,Ontario,Canada,hourly,USD,34.12,0,French,"Health, Science","Health, Science",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Health, Science,Health, Science,0"
296,Menasha,https://www.linkedin.com/jobs/view/3417214041,"Data Science, Canada",07-01-23,06-01-23,Business Development and Sales,Shale Analyst,Information Services,Rystad Energy,NA,Alberta,Canada,NA,NA,NA,0,NA,"Mathematics, Engineering, Computer Science","Mathematics, Engineering, Computer Science","Mathematics, Engineering, Computer Science",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Mathematics, Engineering, Computer Science,Mathematics, Engineering, Computer Science,Mathematics, Engineering, Computer Science"
297,Menasha,https://www.linkedin.com/jobs/view/3424433067,"Data Science, Canada",07-01-23,07-01-23,"Information Technology, Analyst, and Science",Data Analyst,IT Services and IT Consulting and Oil and Gas,DarkVision Technologies Inc.,0,British Columbia,Canada,NA,NA,NA,0,NA,STEM field,STEM field,STEM field,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"STEM field,STEM field,STEM field"
298,Menasha,https://www.linkedin.com/jobs/view/3410766999,"Data Science, Canada",07-01-23,30-12-23,Health Care Provider and Management,"Analyst, Business Intelligence",Hospitals and Health Care,SE Health,1,Great Toronto Area,Canada,NA,NA,NA,0,NA,"Information Systems, Business Management, Computer Science, Software Engineering","Information Systems, Business Management, Computer Science, Software Engineering","Information Systems, Business Management, Computer Science, Software Engineering",1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Information Systems, Business Management, Computer Science, Software Engineering,Information Systems, Business Management, Computer Science, Software Engineering,Information Systems, Business Management, Computer Science, Software Engineering"
299,Menasha,https://www.linkedin.com/jobs/view/3409697764,"Data Science, India",07-01-23,31-12-22,"Research, Analyst, and Information Technology",Business Intelligent Analyst,Financial Services,SMC Finance,NA,Delhi,India,NA,NA,NA,0,NA,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"Related Field,0,0"
300,Menasha,https://www.linkedin.com/jobs/view/3429806776,"Data Science, India",07-01-23,07-01-23,Administrative,Business Associate - Planning and Performance,"Technology, Information and Internet",Swiggy,1,Karnataka,India,NA,NA,NA,0,NA,"Engineering, Mathematics, Statistics, Related Field",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"Engineering, Mathematics, Statistics, Related Field,0,0"
301,Trishika,https://www.recruit.net/job/manager-jobs/1C8FECF7D0490906,"Data Science, Netherland",07-01-23,03-01-23,Data Science,Manager Data Science,IT Services and IT Consulting,RELX INC,2,Amsterdam,Netherlands,NA,NA,NA,0,NA,0,Data Science,Data Science,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NLD,"0,Data Science,Data Science"
